,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2024-02-09,47147.20031261109,2487.5156654863436,1.0004896882809526,323.8422976144834,106.93333533283328,0.526031225314691,0.9999253702215765,0.5407923303626688,38.01095860605133,0.08157913542814231,0.12377636765735993,18.46788242148363,7.191490572293438,0.8530575771580264,2.08476236132421,12.844913315798909,9.389831558657e-06,1.0003121301703277,70.67704673421079,250.30353306720423
2024-02-08,45301.56662887088,2419.906522502877,1.0001945550961682,318.8718969622528,102.78563353042482,0.5145292357434639,1.0000484225941313,0.5292686520373919,35.42776460091036,0.07987117476909711,0.12192366297261166,18.231305256691016,7.014666351039571,0.834391420406008,2.067651768979702,12.206269853181364,9.206871546787e-06,1.0000414817599839,70.56276442628646,244.48894111463903
2024-02-07,44318.22445073532,2423.7450539674837,0.9998236887566427,307.63457810817886,100.97927653014655,0.513789223116358,1.00009257838793,0.501773418623135,35.27924785229292,0.0801040506727144,0.12351542419591102,18.854925906825926,6.939929663691482,0.8335317150563402,2.0469164674152784,12.30898770244465,9.061081761978e-06,0.9999780220133576,68.55602888125482,240.5064729989829
2024-02-06,43084.67186353385,2372.2018047905262,0.9999819978927046,302.71014276353293,96.86107627680465,0.5051533127881765,1.0002206201988892,0.4984631892258131,34.14146927507138,0.07846601369131773,0.12089658899940241,18.29801270373866,6.805706717261766,0.8057803346066049,2.0482849805756973,12.136456700744796,8.86448149806e-06,1.000129367611782,68.29098781373952,235.18617941695754
2024-02-05,42658.66604833,2298.8889049577638,0.9987951293455344,300.85402326024314,95.54865679141629,0.5062442909632172,1.000056652975394,0.4933402691475915,34.500773818791686,0.07821959605325354,0.11890400834597763,19.13156153230723,6.726914478458323,0.7793204535291651,2.0501267944058696,12.241535062462804,8.891824830399e-06,0.9999379791414859,67.61941294574865,235.43984330030227
2024-02-04,42583.58292012941,2289.546121015645,0.9997195266640752,304.734161458874,95.47695966854975,0.5032881922157608,1.0001271704878976,0.49425633792892754,34.84499425031161,0.07823786449669953,0.1183879461169766,18.176060442694226,6.667228261209455,0.7739139220030622,2.0486340712095643,12.730939359360574,8.895111995861e-06,0.9999757863234116,66.93138815455717,235.2270509210611
2024-02-03,42992.249629221566,2296.0382213413754,0.9998095654660579,299.73672075196146,97.87998291126087,0.5189390287325928,1.0001453930239215,0.5128613169266103,35.916401630689634,0.07865114962792644,0.11721653789804835,17.661923625346322,6.831490006142855,0.7844615256815233,2.041060206334083,12.740189831707262,9.105303975762e-06,1.0000485418331504,68.83683443932044,240.65779073697152
2024-02-02,43185.85943223562,2308.038070409386,0.9997136759562378,301.154965260494,100.44052498664671,0.5104124497595656,1.0001424714774363,0.5139578756669091,36.70791543012383,0.07923293025720222,0.11627989670290664,17.79116124565223,6.936225293750817,0.7983401640153037,2.045669792134304,12.711693253992019,9.062489649289e-06,1.0000129546341088,68.00351654496194,236.20690476766458
2024-02-01,43075.77459993694,2303.824822302137,0.9999330123634796,300.1758907578167,97.84669689899502,0.505859494102404,1.0003436652497715,0.5070231385285887,33.82854147113102,0.07932661193600411,0.11556740728249823,17.184246548325078,6.7910772003436986,0.8110772015220715,2.077665623680712,11.671607651002361,9.025087361149e-06,1.000180274562657,67.51658516674084,236.6152740534031
2024-01-31,42582.60638953673,2282.544542388511,1.000028413353518,300.35108487336646,97.02870852298645,0.5031926964529209,1.0001736672439998,0.498256404112215,33.1619007969312,0.07876375730196292,0.11223989261447033,15.398607423233079,6.655735814735817,0.7864369395269528,2.0665323226796484,11.468999682729796,8.945724164113e-06,0.9998372644681255,66.75304299152259,234.2543850589135
