,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2023-07-27,29210.689277337366,1860.357221004789,0.9995903204761291,240.4987870348873,0.9998058668410378,0.7136458029565133,0.307525471459519,0.07756211289966015,0.7165442214143245,25.09933696408503,5.233478997712234,0.9999605738889962,90.49376609897804,7.793775401442e-06,0.0825531320030731,13.141309818242831,0.9996206103757026,29207.830092597087,7.988919056991666,3.9991012045869767,5.8649320762606925,8.910800751890033,43.204360818476296,162.14707097850552,18.353670132082005,1.318333622666919,0.15905712081373022,4.2210034459027455,244.65963589078746,4.424013485734982,0.999327479215524,7.072795544993728,0.051844346129392135,1.1725837531449248,1.9131729620846114,1.377769967054633,0.05904845640237901,0.018540145888998813,1.9711210364220557,0.10993448882018113,101.65680465632012,0.11157003513898409,0.24531864721364105,0.7414800469475471,0.42612670531435914,0.38443975967658456,0.7835950254408143,72.36713726561092,32.47881322399126,0.9962447087854344,0.8097893651669832,0.595291268583549,0.5811886553575445,6.0449184072136335,4.042801374573e-06,29.85182928138041,0.7280153634530159,0.0772697225747287,5.875842425923121,0.17212379536247524,8.745715598380679,0.7292816534666943,0.998900270321813,1.4963388835679459,0.15968480709259886,1164.3546100631409,35.08110530662649,8.0698772653149e-05,2.86250698391968,1.7666443606138664,55.84102439129447,1.4949092779888893,4.73077141053e-07,30.10960364734278,0.4432582092793294,0.061091725222233044,2.677187398066293,2.9693871393968e-05,6.163118871359647,7.982418901899207,0.17392158259677407,31.815022944949366,1940.909812915765,0.02076484045098105,0.039364690405536834,4.218447719338143,0.9052013827232394,0.01406851570582089,0.9783437420186445,0.22610006497634,0.9273222221511546,0.20335096372550301,0.2240892722043333,3.7011245848219776,0.30496562997444493,0.29882086119848855,2.0509980735501623,0.49055483141971495,0.8902259541685321,0.6483301419968186,0.19741522188516852,0.049747760976471433,9.311457663262567,3.5733166371256853,0.029133177790106952,1.7501897302206446,0.001271255361420322,0.025085900171873454,0.6038935202286448,0.04271795415904946,0.34117101075145956,2.5523898700847067,0.22106794873496396,4.475988696439305,0.48584538301600033,70.09528169881918,0.018295662032022517,0.18076052426466077,31.950711438000422,14.64600709826682
2023-07-26,29354.972883148803,1872.1599359835243,1.0001013661943092,238.96236443864143,1.0001345317891044,0.7157989945585913,0.3066414039023422,0.07795814650349835,0.7223895673721513,25.177053185045004,5.2378756747249495,0.9999678846419627,90.62142099101251,7.853373880419e-06,0.08234552355872986,13.264716805507167,0.9994884068243549,29377.953900198412,7.753373393624812,4.0168086394366105,5.8367734288706545,8.98624463440411,42.953086001368966,163.00504213318393,18.30234167043707,1.3602821308376167,0.155824909948608,4.086227558706431,241.86311076390962,4.329726345110953,0.9993274616822393,7.024393905403561,0.05240403653498459,1.1967964340647537,1.927237192372801,1.3659467655427349,0.059138969993367735,0.018642032200188768,1.9936836234540345,0.11096152986004877,102.28641821842099,0.11150063964375027,0.2451812552693968,0.7432827781526047,0.4297818476180818,0.3888978725637835,0.8222179297007626,72.0081900547331,32.48369035640086,0.9958075989220263,0.8151563610466671,0.6050239710587775,0.5917464682838603,6.071453373404247,4.018229908702e-06,29.51637856781708,0.7168799654190084,0.07717228818238286,5.902274148295763,0.1737880310329853,8.749979977020994,0.7304563088477479,0.9993600011966808,1.5116862762818648,0.16094989975197435,1180.9863312197078,35.05076338171606,8.1539516419613e-05,2.8271272537918657,1.7622790812312845,55.28378374326596,1.4799333860481052,4.75318590333e-07,29.999055218765424,0.43965338474474847,0.058805433553393856,2.6721277823749334,2.9597341543969e-05,6.012136754149753,8.02266602546131,0.17442134199774695,31.636168086960275,1956.1647043161247,0.02082582968952949,0.03809741414969698,4.235813597187676,0.9086593372604821,0.014186590608939472,0.9803520997312144,0.2243731321542065,0.9441305613409284,0.20029620565509826,0.22065094705714236,3.730549422950248,0.30451700674566134,0.3019892118144667,2.068731317808435,0.493218287553848,0.8735740827874608,0.6278992956768695,0.19744412833755132,0.05100689924348356,9.160129143536803,3.58063343189699,0.02933741128377619,1.7336955698952567,0.001261278140965077,0.025723946579468242,0.6046788100089874,0.044059649385866914,0.34202854053715964,2.5631679557613976,0.21787949284271774,4.51351763320546,0.4880188779496241,70.69271775423208,0.01804220287151561,0.1799375874773907,32.070289133367,14.613827557057641
2023-07-25,29227.390799951987,1857.7419575709741,0.999829317578297,237.80856284383987,0.9999697713359276,0.7095998817519223,0.30401664293301467,0.08184527269757137,0.7084635599601611,23.27932167755287,5.176483604936639,0.999982491691487,89.53139904841235,7.913529046104e-06,0.08188904870497063,13.345780867229907,0.9995461400243641,29227.02098638069,7.402596356024591,3.9314284487343616,5.789177902086828,8.957772471113982,42.65119353687623,162.75222449836403,18.07953914450231,1.426841927164828,0.1451776421840358,4.01869372638335,237.52089313787926,4.402017668517567,0.9994000797976998,6.976705245448094,0.05230061483711505,1.16868439094452,1.9566436824126408,1.3476951262220709,0.058577166131446305,0.018554422028162355,1.992011320510327,0.1099373889904675,102.28858449834355,0.11030947825009069,0.2352091438071233,0.7414809202392769,0.4287704718945441,0.38632550926234677,0.8544659449092883,70.13220259027096,32.365600375706954,0.9916091110543626,0.8132247701262996,0.5955567746622814,0.5838343106532178,6.024235386467372,3.965095177847e-06,29.606453848576795,0.7074131990757137,0.07709972243983236,5.759963996397438,0.1721206218679889,8.65610891523694,0.7263421758406075,0.9992495402486842,1.4503086273356809,0.16301151355165172,1139.3475964484942,35.18792616804471,8.1842718947688e-05,2.7493194428250596,1.771856201550375,53.50619062916716,1.4846467789819595,4.72896805915e-07,29.84122044608743,0.436196186497819,0.053976100194539765,2.6751381504801897,2.9593477779947e-05,5.865093918184493,8.001079924985714,0.17408385906596843,31.433919684638628,1944.8727507227802,0.02072871544599699,0.03765304825931672,4.227812067175624,0.9217626797476576,0.013948100188159077,0.9792415917881567,0.21671722593955497,0.9499475660663484,0.1977787100226157,0.2180571867106702,3.5272636603676553,0.3032202821870323,0.3046932396604074,2.063574632168739,0.4944291935041156,0.850656605944657,0.6249185049904794,0.19790535268632203,0.05032355769704757,9.198476543284347,3.742301525044087,0.02891600127856994,1.7148388453189876,0.001243844677644597,0.02462439668960954,0.6081578001973341,0.04598032986996785,0.3389929194928397,2.5997092775009256,0.21744916537477502,4.494749977032951,0.47354716246424583,62.36658477157319,0.01800144769704156,0.17845078142299886,32.14709914460508,14.530458519992274
2023-07-24,29176.915484832643,1850.0020751716047,1.0000110294169309,238.9462168368068,1.000035767140421,0.702765276870049,0.3053094084178368,0.07426819941339405,0.7280771465606923,23.381490194493157,5.215537558072442,1.000004832931371,89.15346368036661,7.663964985208e-06,0.08148185883344887,13.103471749502257,0.9995637864034614,29179.187758183718,7.590983935575234,3.974178316696002,5.782894525495567,9.011806985956756,42.489584676260634,160.8637768618329,18.11552162147038,1.402251113378018,0.1457765041678568,4.0121156925828245,238.61560901766308,4.517310301235941,0.9992167004980126,7.066805823238953,0.051968063255773855,1.1869628718822687,1.97741735398592,1.380410730956663,0.05886202898863122,0.018691226860545206,2.0342549903218554,0.10965745343609158,103.40886168935957,0.11206175221032164,0.24335521444474897,0.7455386627984633,0.43076283165141566,0.38714536348671524,0.7850080325945973,70.27868511553078,32.370133859810885,0.9920108382880957,0.812016498349047,0.5926844712645621,0.5884470751839265,6.148127537606589,3.986921727524e-06,29.715321514302342,0.7069274976213848,0.07695974620466729,5.746900127431051,0.17359889704069043,8.681371919768262,0.728149441955593,0.9990480397569075,1.508684486181251,0.16254306391784126,1067.6743829164081,35.87241193162662,8.1887716951219e-05,2.7763044815921067,1.7485082152004825,52.8150015593558,1.4960505320050421,4.72002845557e-07,29.944503732270636,0.44121025681416703,0.05439032758011218,2.659618613441326,2.9617459013225e-05,5.952707852049864,8.157304411610427,0.1778738611074914,32.028088493236204,1935.5710690869778,0.020725229218339532,0.03984282536045102,4.15995329327934,0.9430518562907734,0.014023172601893903,0.976784584661668,0.2178856687709347,0.9618237649213219,0.19976539988298,0.2208238683720506,3.3846249820956005,0.3046777256617564,0.3025468991467449,2.075378103327494,0.4927265989759522,0.8603216345459096,0.6267805162070353,0.19765349027773968,0.05051062593812621,9.142130126594592,3.5234988520626023,0.028835344002584314,1.7138414012153906,0.001237421535587972,0.024831888732118033,0.6184958420154882,0.041176706928898806,0.3438122090856167,2.596097549172116,0.2192588592223474,4.497913431723656,0.47474486292056584,63.49433758520361,0.018572470090021744,0.18048938628341185,32.132766450832534,13.866362955332855
2023-07-23,30084.539240756265,1889.1916718833731,0.9998971554550772,242.45595939429825,0.9998766323211666,0.7386825350201972,0.3171633895505115,0.07181911750679004,0.7575437120256143,24.766816265892494,5.397667189889307,0.9999409909528207,93.25886188529387,7.854330028309e-06,0.08336259909710061,13.560688836334307,0.9997565632330531,30050.38386674246,7.8957398045216625,4.002508182206176,6.149814176629334,9.287365421183276,43.24020964816706,163.70121604735647,18.699595815649957,1.470345239808313,0.1560803496405688,4.212908194619973,249.65775179745464,4.565195876118443,0.9997748517774874,7.57619731081616,0.05344350845958953,1.2510852335116858,2.0478452941590475,1.4564176519943706,0.06052349371348151,0.019618848183232798,2.0971648410856325,0.11608634265353186,104.8079080107377,0.11774185769571256,0.2562062073587622,0.7815987523088315,0.4566776942926506,0.40599965686672185,0.8269659672762089,72.33898813066169,33.82652944354849,0.9956988325605046,0.875826851789577,0.6260920144552946,0.6176177168002903,6.495260619107726,3.970081831287e-06,32.01949091829313,0.7671284737622655,0.0797812075704054,5.917482723188403,0.18546876850667707,9.099238540383546,0.7585973774790364,0.9993769744885224,1.5817011811638029,0.16725019676446976,1089.744292537011,37.28789777407042,8.6116872000244e-05,2.897556857376989,1.8562894693228345,52.06991401807211,1.535450255687491,4.77631601698e-07,31.8017219334225,0.462379784117973,0.051671313874683995,2.7283272598501838,3.1116256699987e-05,6.04579038216463,8.708202231520662,0.18721491559125578,33.67150101644611,1932.866811759233,0.022176189974504084,0.040519962081706946,4.224348059674916,0.8733094661498357,0.014517153452695542,0.9832314841751039,0.22692604380793502,0.9926373354183176,0.21215352797685397,0.23470026156878804,3.5612152874933036,0.3275782161963613,0.32102459786630333,2.1919825009830625,0.5099093733069662,0.9050098910921627,0.6434726396255982,0.2069915164904678,0.05315857687463071,9.56815337319586,3.6678349923750972,0.030435074544795618,1.8134672988289127,0.001314902090261053,0.02589767430107821,0.6656631515960127,0.04276003542753,0.36750930481850014,2.757768980578267,0.23605427390711237,4.583846849482327,0.4991250787118844,70.29065508581162,0.01949094610372877,0.18626099680039504,33.30768857604958,14.831711040627948
2023-07-22,29771.80282777146,1864.9122953499198,0.9998612916666597,241.03074442078088,0.9998079800831198,0.733287381234049,0.3097719467527956,0.07043315950541523,0.7462088290623677,24.535053175865155,5.308442388552852,1.0000722905511337,92.05151430342777,7.768987077846e-06,0.08381599588514763,13.504373122184663,0.9992422076098024,29733.172136099354,7.869026868262943,4.031441179969064,5.997039926828567,9.254434523044862,42.96222357205277,162.18275828961308,18.467684566410735,1.4905981364692031,0.15578385459294278,4.124111321156577,239.2456804974802,4.447016677707469,0.9999457594786506,7.668562379685957,0.05359882937122677,1.2254812472457408,1.9939507745237561,1.441818257508434,0.06047385506067867,0.019255263253615304,2.0664812613210124,0.11453035271749766,101.89902773348214,0.11537070403769956,0.25190156492984156,0.7732229445316421,0.4419280694584665,0.39683426531243426,0.7903806557404196,71.6911242013046,33.13104890790147,0.9956598800150659,0.8376009703399228,0.623487439684119,0.6212708663066903,6.37270857296967,4.141913339722e-06,30.630183510770372,0.7427279059964688,0.0778024786483346,5.940319217729124,0.18321464308690838,9.1419434508499,0.751271527459167,0.9986571659497852,1.5643877075518857,0.16598743947778472,1110.1207685109464,37.11706021296746,8.717526994489e-05,2.9956825640697797,1.8294147902360685,50.57761825855878,1.5244743156047784,4.75098737104e-07,31.305005275402955,0.45596651189504345,0.05651838275239134,2.6934643026329725,3.0818204357243e-05,5.983340665068752,8.640210634866138,0.18506297374394182,32.60126414756395,1927.7585429555033,0.021537443598655916,0.0409111073585882,4.204275767606301,0.8641336565792255,0.014447117513780812,0.9835510032007335,0.22266729618769063,0.9785075238657742,0.20980286492665934,0.22928503063720568,3.5725516637808257,0.3281133949780189,0.30617904035880106,2.118622161709224,0.5101728508971237,0.8998911114276635,0.638372477358383,0.20099088713455113,0.051200676733142915,9.607337685366373,3.7518731975947723,0.030026764800895132,1.7977111622817676,0.001295790286372213,0.025263409561772004,0.686344148072232,0.04154067495495591,0.36365405216110885,2.7099698714347373,0.228396472183241,4.475709243766128,0.4902336148533907,70.25144391067475,0.019200817720185306,0.18141289511151337,33.17271647873151,14.92865386138869
2023-07-21,29908.743898772045,1892.0801319192672,1.0002164891428125,243.78899304098533,1.0001401117425288,0.7725024084114016,0.31329157339689495,0.07329532295794354,0.7705579636360677,25.5442666745011,5.489811424211688,1.0001895958931353,94.05186182571188,7.842886967522e-06,0.08056178894196017,13.983911695822124,0.9999082010426161,29907.275779678435,8.142471459103167,4.120404387212001,6.207624372731616,9.430829341073748,43.17487555215528,162.03508096036296,18.742204277431597,1.4311890061502497,0.15708452204547202,4.064848416691761,246.22056560828383,4.4721893062528055,0.9996880595795872,7.54654810690826,0.05559968306599599,1.2368336441707903,2.0215138934689216,1.4807145358204241,0.06110591119259,0.019297029492999405,2.1543606409634846,0.11544977222280924,102.48173416394685,0.11746938323635424,0.25730825589929157,0.7849821006769361,0.4468303673741264,0.40101822417470345,0.8082592106638311,74.34434492378055,33.463843673244995,0.9929692538043496,0.8502620533211439,0.6234844520195665,0.6314940725499552,6.478534275322015,4.189485943868e-06,30.911995415756035,0.749051454098454,0.07943552924091153,5.991249166771274,0.1838350328521102,9.202364538227773,0.7696770362569582,0.9985941948686122,1.507921215993318,0.16846753617854748,1094.5898275140542,38.14702446330175,8.8286078399863e-05,2.996700089774415,1.8851068207233008,50.839029498871845,1.5407816290171696,4.75841457698e-07,31.489626547043017,0.4619900435030924,0.041860382201938176,2.6814178759707916,3.1554403775787e-05,6.009210718472513,8.994866330820342,0.1844903440964964,33.07971131817733,1925.4988818756299,0.021636915680575686,0.03858931509532708,4.229197788244264,0.8490733017520825,0.01441894370504917,0.9866056865456252,0.22931645643440599,0.9936537618840735,0.21581895912983534,0.23444449867780962,3.7120401002179033,0.33631913506602706,0.30874345763335914,2.1458364274348427,0.5238674176766567,0.9087732234525162,0.6383686638680667,0.20300434277876633,0.05124093335042452,9.797031536768644,3.973754726581728,0.02961071960543073,1.84766168556866,0.001318628716472879,0.025331182845778198,0.6697875036279147,0.04250769958255818,0.3627359460343742,2.7577843856743467,0.23049040469800605,4.667356373251664,0.49826142782765626,71.17966683557891,0.01961023626488591,0.1852939475970938,33.5064301522538,14.892327877416589
2023-07-20,29792.016378050812,1890.9691089077467,1.00007876067799,242.7331435116986,0.9999939040647934,0.7940578822211644,0.31609253743501414,0.07051607004764908,0.7676104844552236,25.375167021867654,5.349978335846509,1.0001089958213802,92.38205734157596,7.695133726839e-06,0.08068388338590751,13.856021635366089,0.9995470587561501,29809.744698813738,8.34290239087717,4.013054033805593,5.997769899210014,9.355947637316683,42.93251121659447,165.80478803142756,18.686157431643114,1.3964168750493715,0.16328772436095523,4.044095904369424,244.0637976937636,4.435337359104729,0.9993668139229905,7.422642240046411,0.057041809970199205,1.2606616353682125,2.0520268492161473,1.52613636128553,0.0593342222401441,0.019080911545840733,2.126286708903957,0.11497590774341308,103.09624429288301,0.11698502216923119,0.2575355217381291,0.7650507442559558,0.44030352630617803,0.4000196087504979,0.788367086446307,72.43561051364009,34.03623540181742,0.9951733591364577,0.8652981157680494,0.6227302116064156,0.6321270719300914,6.46153641838461,4.167752991453e-06,30.27915899002223,0.7378564557503324,0.07908662231513575,6.137551693002287,0.18451339008310616,9.110342785366647,0.7856291862944323,0.9985129414767193,1.5318875107122125,0.1707484718629866,1032.7944351844858,38.01743767247625,8.5792196562986e-05,2.899511827414552,1.8678856870027563,54.263787352989596,1.5394357934345293,4.77116669353e-07,31.162467362587172,0.45857169924003577,0.04018049301981742,2.628391651040669,3.1896920150221e-05,5.809006841278143,9.287327258051945,0.18404612492309166,32.594322404587416,1933.4506953412017,0.02157299721284179,0.035804220379670376,4.2162861887481675,0.8406239403009508,0.013946926522886344,0.981235029708618,0.22500766339260594,0.9948265971031468,0.21326334563609917,0.23462298551609076,3.8018269742527737,0.3287996046338038,0.3046305966076416,2.147040631894848,0.5180526676237032,0.8972637164105873,0.6338424807822185,0.19931244491496541,0.05064387514543852,9.984339334750535,3.7363607195616373,0.029546222727261706,1.8532209989207624,0.001316136020299327,0.02486291951655349,0.6344294105806724,0.040594882967260236,0.3607717834719627,2.717391733609955,0.23025396865979397,4.6182905273794335,0.5079930765948925,73.34125571575261,0.019661749053199385,0.18578551467035936,33.734039955872625,14.877244747593496
2023-07-19,29913.92319985428,1889.0079644852883,1.0002298479160365,241.16080576439552,1.0000413948551063,0.8206936560219146,0.32351255649711047,0.07015936915887373,0.744938244287207,26.372352675103336,5.1970841103860765,1.000025541595964,92.16179513454502,7.744833866062e-06,0.08027298719642065,14.006319463922713,0.9998322251174556,29905.411510366543,6.917884811754106,3.9917762914214148,5.880920789474108,9.18753720596084,43.16557411607068,165.8355353417535,18.790120994447065,1.3651747487677781,0.15598489939083665,4.064265204494079,244.36934463117353,4.261184784615211,0.9999423198677664,7.561781192699805,0.05619361349061121,1.2680488504271543,2.082127931673177,1.4680279591640164,0.059466485526216896,0.019108194042112624,2.047395724725069,0.11396416941646488,100.46378645696632,0.11573268591245593,0.25433456297159357,0.7587123046077241,0.4416054700315031,0.3997900879781781,0.7706125104424906,71.79879351197074,35.89174742120664,0.9928943464196495,0.8396834639429965,0.6288551808462626,0.6441869478943896,6.384615999819572,4.220902205133e-06,32.7069539715937,0.7254109806461848,0.07912986815525241,6.181608468676536,0.18388211996097695,8.941385691383388,0.7783540616629421,0.9996654589972682,1.565470430013794,0.1724872764125897,990.149979516817,38.62093191092459,8.6713924764358e-05,2.7151620177704006,1.8731982551530675,55.11960679730609,1.5162890144207373,4.77211839212e-07,31.35732197811364,0.45237759173576697,0.037468932900451474,2.7104786659417663,3.1525608685594e-05,5.939752129096247,8.97421900060371,0.18415128232179276,32.17234961332704,1939.323383137949,0.021810426813629005,0.03597325294101732,4.253250440303063,0.8425886065626965,0.013554771422467094,0.9819325693743095,0.22704183508441778,0.9966169413598764,0.2125229858837081,0.2390836083254765,3.8484652872072718,0.3371423194022467,0.3086942309204279,2.1059967776885693,0.5109136801369503,0.9002068019122047,0.6254847802289701,0.19918570280810247,0.04983402837640803,9.739944454730173,3.7742033362736307,0.029478303468559425,1.8519695275600359,0.001322076769253151,0.025013832560670246,0.6429658361682357,0.040905405245125676,0.363625194909124,2.706299949209663,0.23075406786546088,4.631418864594713,0.4995816038991257,69.36783220642788,0.019350925951021933,0.1875570351710251,33.68944898225481,14.856745471662027
2023-07-18,29856.563223120636,1897.5992249178998,1.0001575980874033,240.26493363839668,0.9999721791756193,0.7795396765041803,0.3073993312579907,0.06858347887534783,0.738362060183927,25.544505183091037,5.179271210644037,1.000177651291294,91.50321929806732,7.709019203173e-06,0.0797792752826933,13.791774501108101,0.9999299959353439,29849.7001772964,6.923120283920536,4.004464489241867,5.8997237006629835,9.28397900121741,43.19556121851399,166.94341116333098,18.751215946948783,1.3918752164337198,0.1329365777793186,4.072983899382404,244.3762756952031,4.275475305323085,1.0002167257938834,7.589875106813849,0.052744539559459645,1.243600722593423,2.029304447079156,1.4692574488494317,0.05922055367035483,0.01907196616790546,2.0397438016312135,0.11382938874198498,100.43982542048168,0.11585117806393525,0.2568472692244278,0.7561905105169764,0.4416959971978072,0.40046373388606776,0.7583609246625395,72.01964719443554,36.08191492813791,0.9959720452325332,0.8273015504438199,0.6323928469001043,0.6378851125697849,6.288270047282346,4.215080224053e-06,33.81580766678148,0.7292722098315008,0.07926467436938239,6.125127506376751,0.18350961913341915,8.962790968327477,0.7840343000432873,0.9992039538418042,1.4287764417096476,0.17406964771983777,924.5930095830166,35.991732367264234,8.8317748566013e-05,2.606075815785303,1.8785991746979191,55.1029430716288,1.5109078715027942,4.76104291176e-07,31.21408193473059,0.4579190906164691,0.034373165646331194,2.7280278919725025,3.1370655658989e-05,6.199394494447874,8.911662702661145,0.1846532093741032,32.11282679145951,1939.6008162048122,0.02159651512371643,0.03608160727957137,4.261571955951197,0.8347704729532123,0.01356954607070733,0.9810792619167301,0.22834853955588222,0.9858712094920816,0.21437213066393992,0.23468685277493387,3.9037565573725326,0.359656440491218,0.308982205690234,2.025942353054021,0.511676336860551,0.8974122072787454,0.6294949721385515,0.19837397211809224,0.04979915887013681,9.801456578774546,3.6514959321530727,0.029171477573304218,1.8572970664992332,0.00131199745643493,0.0249541566631,0.6324317091353462,0.039444099959073074,0.3663601294831985,2.7133779174008494,0.23116623402925357,4.699189063674939,0.5208709722868791,71.36832104009414,0.019248106412503668,0.18791052972035116,33.949635002728144,14.595308657641851
