,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,LINK,TRX,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH,LEO,UNI,ETC,ATOM,APT,XLM,XMR,TIA,INJ,OKB,IMX,NEAR,OP,FIL,FDUSD,LDO,HBAR,KAS,ARB,STX,VET,CRO,MNT,RNDR,MKR,SUI,RUNE,SEI,GRT,TUSD,BSV,EGLD,ALGO,AAVE,MINA,QNT,ORDI,HNT,FLOW,ASTR,FTM,THETA,SAND,AXS,XTZ,KCS,SNX,1000SATS,CHZ,BEAM,BGB,RON,FLR,ETHDYDX,WEMIX,MANA,ROSE,OSMO,EOS,JUP,NEO,BTT,FXS,IOTA,KAVA,CFX,MANTA,BLUR,PYTH,USDD,KLAY,PENDLE,BONK,AKT,WOO,CAKE,FTT,GALA,XDC,XEC,RPL,AR,GNO,LUNC,ENS,APE,AXL,XAUt,CRV,NEXO,SC,TWT,FET,1INCH,COMP,HT,GT,GMT,CSPR,PAXG
2024-02-02,43185.85943223562,2308.038070409386,0.9997136759562378,301.154965260494,100.44052498664671,0.5104124497595656,1.0001424714774363,0.5139578756669091,36.70791543012383,0.07923293025720222,17.79116124565223,0.11627989670290664,6.936225293750817,0.7983401640153037,2.045669792134304,12.711693253992019,9.062489649289e-06,1.0000129546341088,68.00351654496194,236.20690476766458,4.015248017392106,6.131737448374191,25.087465996663155,9.161082565404243,9.403803945159813,0.1103600064700108,168.65390215924222,17.64660448758338,34.61340569666323,48.3450045206003,2.178433205050838,2.8985187958360017,3.008023614628189,5.044015290029774,0.9994711849598984,2.8148425806624253,0.06919182245153198,0.102272682144926,1.791368156704161,1.5542927410662304,0.029317778377255892,0.08175328183281945,0.5890734874252854,4.586678608578699,1980.5793338943013,1.4610264431469588,4.405249327229132,0.6335221585444843,0.15592451051841202,0.9879136067931448,70.92841436747648,55.37108415183393,0.16083927795990685,85.81371793852175,1.2369908826011342,102.79105344988481,57.190443428774934,7.195453103125619,0.7411879340873118,0.18374185235542617,0.3608689300856577,0.9998993405263837,0.4428944313936523,7.117346516238798,1.0169366977315601,9.906580482559812,3.1759076528629233,0.000467891029291107,0.1021495260896798,0.01761696197333898,0.6320513690557718,2.9105381926686547,0.026039814654842928,2.8278424374958524,2.4035655148293547,0.440896948974576,0.11521468076711622,1.6161509946701882,0.7144903915760487,0.6161051563684642,11.083186677875693,8.04825313726e-07,10.262723479638685,0.2530214782957922,0.7043024204540052,0.20970370061083649,3.031073222608091,0.6026265110419409,0.4788652407350154,0.9928080854047218,0.19754540364027853,2.8713579373277756,1.0524475287508e-05,2.777651435269292,0.351073233627408,2.4521659658549804,1.8609550387467226,0.021861683680377022,0.04324608909415718,3.0347161212861e-05,28.161760667843154,8.519961992793881,214.05915794352626,9.6003446100746e-05,17.798677051730582,1.423802457367721,0.9198182567739048,2039.2337980697603,0.4616858140619204,0.882226787031959,0.008673121867259971,1.127429048793533,0.5689357482695601,0.40976507819016994,54.52344168157077,2.6396011190719877,4.6276811059982315,0.2556490212387498,0.03557147265457872,2023.729203794762
2024-02-01,43075.77459993694,2303.824822302137,0.9999330123634796,300.1758907578167,97.84669689899502,0.505859494102404,1.0003436652497715,0.5070231385285887,33.82854147113102,0.07932661193600411,17.184246548325078,0.11556740728249823,6.7910772003436986,0.8110772015220715,2.077665623680712,11.671607651002361,9.025087361149e-06,1.000180274562657,67.51658516674084,236.6152740534031,3.9905427452342668,6.044330154186941,24.407035438648904,9.135396252113594,9.224088002565077,0.10986794167492751,166.48394061053114,16.907311939200422,33.85118797035036,48.9955458691664,2.0412872988624,2.8533934023465646,2.9751263502057865,4.9722761448552815,1.000099213245161,2.832573930381527,0.07022874090684914,0.10121477830594965,1.784495802872493,1.49594972741971,0.028448084111309124,0.08128085567943091,0.5888842382202176,4.602195246153605,1995.0520538888843,1.5261702707547666,4.5800283990120265,0.6423272830660277,0.15422946174242974,0.9875489937732157,70.04957920559822,53.477707176716514,0.15884179846209434,83.81728947093772,1.2162935553571566,103.4969733746971,57.923730867863185,7.163733857236137,0.727665958969653,0.1793564179140493,0.3550607422643306,0.9774846088384315,0.4403348564774315,7.030872247983311,0.9845970646944009,9.68906738044886,3.148067009995102,0.000480172780451896,0.10415627184873193,0.017153363199335785,0.6215100025569175,2.877364643164155,0.022417513925119585,2.663208915850906,2.433807999175474,0.43564539559637083,0.10211041429878367,1.6165967757909137,0.7031109875379333,0.5991739303564783,11.125890091265516,8.06576232532e-07,9.855335576650745,0.2425207929854294,0.7024259645565011,0.20830259149237906,3.0356529248552935,0.6156633724709334,0.46376995199950805,0.9930959448549306,0.19463886444145737,2.54861773612064,1.0747124990953e-05,2.768093851518565,0.3450337629000049,2.4528918074069015,1.9079750526245844,0.021716975337355823,0.04303188486178863,3.004219414138e-05,28.660946974056767,8.416236640969897,214.74621148318684,9.5257800931993e-05,17.530105105173682,1.5052678704298734,0.908903071851935,2053.554664777134,0.44596387315423974,0.8854348383764051,0.008826561009507548,1.0929847377277988,0.5415929054616296,0.38231587788140603,53.55758243224425,2.623748430281416,4.806699325619537,0.24993928911485655,0.03511603430604007,2035.1259368932374
2024-01-31,42582.60638953673,2282.544542388511,1.000028413353518,300.35108487336646,97.02870852298645,0.5031926964529209,1.0001736672439998,0.498256404112215,33.1619007969312,0.07876375730196292,15.398607423233079,0.11223989261447033,6.655735814735817,0.7864369395269528,2.0665323226796484,11.468999682729796,8.945724164113e-06,0.9998372644681255,66.75304299152259,234.2543850589135,3.9569884603193297,5.997728772287401,24.361816480675472,9.100728937150933,8.842105306963338,0.10989046255290236,163.86247970766516,16.198563313982994,33.89017129394593,49.12258068798705,1.9335774295806833,2.822043485492637,2.9013764587086737,4.960390762161608,0.9992236432597634,2.8288589379145064,0.0695406218025172,0.09913354560295035,1.7638000863419272,1.5027552088776976,0.02820584518618873,0.08152096858032848,0.5852449541193293,4.327097304317622,1960.4643212695585,1.5192489809167957,4.652005784415832,0.65063393439212,0.15473456909301248,0.9872838133171496,69.0128482362219,53.16090124952675,0.15925556382167674,85.96074589400665,1.148071600823834,102.60694418610885,59.806504849224666,7.48868486203968,0.7138073413491242,0.17642664505194297,0.35245738262820325,0.9733917705112364,0.436836708595774,6.95950939810709,0.9668417297310096,9.47173349230084,3.0553130022333463,0.000509862548937179,0.10006433912248254,0.017099243846984396,0.5965696940715696,2.797725977067436,0.02372896827765611,2.6380672309334923,2.3852059200844513,0.43166505341764316,0.1002321044280913,1.597483290088738,0.6895702673122801,0.6578423803341698,10.820274932309351,8.10429276467e-07,9.674029942402754,0.23983921223699547,0.706828224821796,0.21759831128223667,3.0280300658823354,0.6057537525076386,0.4021665002707992,0.9932308879447287,0.19304477738437734,2.559782920514691,1.0649419978526e-05,2.769513309909896,0.3452820281399272,2.4859557676673933,2.287213606055792,0.02176136367460316,0.04349088563455136,2.9752796219807e-05,28.697501367200115,8.422792909464473,214.8911876168294,9.4956191868314e-05,17.855454846361692,1.3924966262522334,0.9137599830390598,2035.4901643327057,0.4544031312766119,0.8750080166846023,0.008543702771163956,1.0718440481262883,0.5668565802392608,0.39118284102444845,54.4233086423255,2.810861895825866,4.697916242198071,0.2524200343826842,0.034355823521540936,2019.1053918794298
2024-01-30,42952.60821024885,2344.4936977657253,1.000028413353518,307.4627433113832,101.47297831322315,0.5106980849338173,1.0000562841132974,0.5141646731155046,35.14477990681972,0.07972329590033683,15.467367618338654,0.11204662254277416,6.841967372120249,0.7998847686822234,2.0825991750606763,11.736459207124385,9.047840778258e-06,1.0001333817907276,67.51202237376448,237.38525629686242,3.868224067666194,6.256613664114977,25.340477280769772,9.412412781107165,9.067280290301253,0.11274066041865301,160.29221197465054,17.84673340753237,35.46120980799229,52.67781465218591,2.0064551626666915,3.0091349492207207,3.157062113461194,5.1546549816036205,0.9998996295128173,3.0260464416551334,0.07293608911989562,0.10353022982021125,1.884823867144878,1.5358839899601866,0.028574212055212437,0.08352351778723412,0.5922592010105509,4.604896120578223,2025.3938901737322,1.5447512829237462,4.729422974413646,0.695398419049716,0.15838001382974706,0.9892372223227262,71.18571147881713,56.895962478280325,0.16436750799972422,93.00730135691386,1.130274873886885,105.38290056643883,61.372779848493934,7.452277521933452,0.7398413646490095,0.1791648327283983,0.3749743400859605,1.0063592756451039,0.45419609704924796,7.352708162218273,0.980816406401904,9.908422142631588,3.209944802807799,0.000503991869674431,0.10183802349736594,0.018351266049595034,0.5979604449865582,2.6908134840061213,0.02278013440527376,2.781945502379258,2.48504543858527,0.44500262335324103,0.10812464107222473,1.672833135439997,0.7020611850004327,,11.111495641389245,8.5176747814e-07,10.504004659122048,0.2483716392835337,0.7253078497715287,0.2248919139122454,3.3773129413345115,0.6332633420874499,0.42390067566757206,0.9948320844438492,0.20219770866007714,2.7301942160814225,1.126281097491e-05,2.8771028414965456,0.362019100102438,2.5800826129272973,2.6930347442885845,0.022682857294677266,0.04469608770018764,3.0710563148781e-05,29.79959207333364,8.766730536905632,231.33002723190953,9.7662552019765e-05,19.187753848782254,1.429858914120822,0.9542607382774998,2035.381917086201,0.4776054876480766,0.8895189605912491,0.008644603581962165,1.105166035888001,0.6003005903032114,0.4097671757132391,55.183600841386145,2.913513626211146,4.7403603967462145,0.2633371198807895,0.03557144137358414,2015.3223306884042
2024-01-29,43288.245336083455,2317.064119917871,1.0001251529307607,310.7080044517561,101.56666700308399,0.5350904558107109,1.0001756345073791,0.5252751234019083,36.07376762986072,0.08128923192847538,14.988255913195625,0.11304588415624624,7.030881500345332,0.8131733572390611,2.1137240685635446,12.546724281100452,9.199690594197e-06,1.0001293220365979,68.45301434318884,241.29785118213104,3.984122896226617,6.140394880388874,24.69758113256089,9.661090444674125,9.218215806194392,0.11644597721399609,168.07686248812902,17.947095649032036,37.435140408828126,52.18252960268967,2.028588525260924,3.0071578799242062,3.164850548056926,5.334638666956091,1.0001301571417107,3.1546007753750813,0.07441002300043012,0.10742629367271506,1.8525672417771728,1.5387632959918005,0.02905092828019802,0.08365566314358568,0.6214565704362881,4.285258735802856,1974.5030446297612,1.562288315999992,4.465936940761744,0.684624319884955,0.16239941230724977,0.9899615908901152,73.08003121228022,55.83939119367462,0.16887841080706548,93.6712899141147,1.1188733694245772,108.35606419989594,60.685055963906024,7.930181971843633,0.7649483521064664,0.18525648884575255,0.3847207034915651,1.0348201621945063,0.4641547015052561,7.485489009649043,1.008522711441179,10.031880603520582,3.2591929220280953,0.000516083265698229,0.10591091257830576,0.019167188638633054,0.5907471327276039,2.597572644809332,0.022624340960043815,2.765156338700256,2.400339779691985,0.4589155189433357,0.10903336409133331,1.6571397799632004,0.7172610362278715,,11.237130916665595,8.78046250842e-07,9.816309958647654,0.2572437533039049,0.7361139327257871,0.23634150087058714,3.7031688242040683,0.6626935903841648,0.40054934692005495,0.9954907320497214,0.20787390275266718,2.5932264422355042,1.1991526885054e-05,2.8576806748599712,0.37064144443545216,2.633186297756798,2.767256193902349,0.023449553471663616,0.04591559484104648,3.1601886233653e-05,29.62926201431679,8.930706395111365,220.02206784271195,0.000101113121745076,19.914703444607063,1.4298787356785196,0.9692606420537428,2027.2265415646968,0.4804908817316151,0.8875014871887048,0.009196206919119609,1.1253022088581368,0.6276426467726686,0.4110272398016944,55.74773646643218,2.98756544961185,4.7526554884710235,0.27092784119542174,0.0361241395921271,2009.041559231948
2024-01-28,42035.59437217007,2257.2088341312256,1.000001399096282,304.97560542259924,95.9379822346124,0.5240936057789533,1.0001225105108622,0.48971863349582684,34.793775110973684,0.07881279788301865,14.517562435706001,0.11220558229514283,6.83912666086357,0.7892823466197243,2.115976108759128,12.327214280411937,9.005294898368e-06,1.0001272659347626,68.39750671580038,236.90117873478587,4.015733225238853,5.940620435900358,23.495054530323706,9.423107315574644,8.872038522948703,0.11375765245002124,160.75699387917282,17.000572205994484,36.3705467358513,52.29421724567027,1.905457722219656,2.880887774478973,3.0261131957647374,5.192930264029791,0.9997430100086501,3.153749791283132,0.07335600162250512,0.10416686642403918,1.7973415495625644,1.4739473131906187,0.02800535017987689,0.08060466497332466,0.63904532499267,3.974162633619113,1959.0282731342697,1.3329484517563381,4.261882387098167,0.65422801797022,0.15699955218304978,0.9894765321925434,71.47025619584059,53.08835925275542,0.16395427647425517,91.14912923944519,1.0631143080119763,105.79912944399814,54.0093933124208,7.757834531376945,0.7412643638235646,0.17685903598137714,0.3750415567738112,1.0177484457410122,0.4503541672788958,7.285163251680225,0.9782218754134782,9.936316505451758,3.1712500930576417,0.000470446385241762,0.10330094812163758,0.017994307169386468,0.5884967767730533,2.7019721554919744,0.02245448542144445,2.670707882059529,2.3747737658086083,0.445580347070139,0.10646850689962237,1.589602996135529,0.7098695374548403,,10.817704548476554,8.67648943935e-07,9.892050089802835,0.24148111775050018,0.7169854637531552,0.2317587909467276,3.475931829822406,0.6114203973534627,0.37950823258452215,0.9957055771710024,0.20095375947765168,2.2391837014655853,1.156577354946e-05,2.901751975398062,0.3447668514209242,2.5476542019097512,2.7208055452616318,0.02274715387135142,0.045202469344244295,3.1397714832857e-05,29.1312047005664,8.76177902988219,210.10577390319176,9.8939937519881e-05,18.489423991092917,1.3855331438971548,0.962971640224227,2020.4052437201356,0.4683483639711144,0.8624332164143086,0.008459907816579171,1.1222606003129798,0.6016925925735577,0.38481986277460417,54.42905578210164,2.5230594633228502,4.8063208409560305,0.260424171734442,0.034381336929298026,2006.8918203476671
2024-01-27,42120.05635168487,2267.886077764971,1.0000473261385194,305.82481383995565,94.16321529995255,0.5302597278613728,1.0000878304264782,0.4863208406246235,33.26196245804199,0.08014222178051265,14.340297690754845,0.11246618639055954,6.670247292674041,0.7880309914044045,2.0853013221262087,12.728463319788256,9.130805841457e-06,1.0001340478578278,68.08456544119107,243.79121359572446,4.012842199807588,5.9853304385601565,24.01035129220553,9.67340261162034,9.128603856219984,0.11625430008212355,160.43297382110666,17.048888339797607,35.045890555712866,53.24491034550065,1.9379924252937182,2.9093519209460257,3.069003581196302,5.3335096408423635,0.9996561505899421,3.0665684278395573,0.07443741054920064,0.10641490468988447,1.7962072485708156,1.513569035714183,0.028301970564626164,0.08148897561316741,0.6550534070610756,4.079992103470755,2002.8036031027327,1.3915148987665966,4.30780441871111,0.6425350732372707,0.1599750632302443,0.9889602162718529,72.54485846657143,53.57784557842625,0.16763091746494832,91.59338937675747,1.0901052555935702,108.64950825301231,56.78418333210127,7.984508752693086,0.7659048321279941,0.18676627344423843,0.3736124665231882,1.002320260007774,0.45484179095464344,7.354936934862897,1.0031950512125558,9.97008794989855,3.2323949274257586,0.000498103448450319,0.11173570150286749,0.018256564999926637,0.5901484060008622,2.6240623386629522,0.021325774033598695,2.7291101351776907,2.3746984530637936,0.45437284145521867,0.10661167823526951,1.5769673758881673,0.7091018737797936,,10.9927589875867,8.86220103618e-07,10.201774148166495,0.2501383572689213,0.7142055674129878,0.21322189178001014,3.604779208577277,0.633456783773955,0.4003012529457142,0.9943120203364141,0.20851816214321336,2.3018514027601467,1.1636384500049e-05,3.0018868816182964,0.35807373522757324,2.599644699861202,2.761646444355411,0.023231408644730472,0.04555264766041131,3.1783981656184e-05,29.825063938911942,8.946553245931463,211.37824880451933,0.00010060752362688,19.638075250791168,1.4126651733624336,0.9489832727497508,2015.8543605154375,0.47837281017658084,0.8671176759551913,0.008780808583958811,1.1463236187497112,0.6241872970479856,0.3995944364687625,55.60377629034144,2.423649387631026,4.738948195774133,0.2670947351299761,0.03700777507495971,1998.8844939984979
2024-01-26,41816.87284400344,2267.1997994558255,0.9999864331061634,302.31797953273883,92.4423700573811,0.5321885251291262,1.0001437551108197,0.48529421848600635,32.27981863422459,0.07990116543513107,14.195534837908742,0.11452229700121558,6.672457964748956,0.7590199258015314,2.0822158088116023,12.147083368238397,9.046645506545e-06,1.0002297640801736,67.034063223241,242.01110175353324,4.044442844964346,5.951043097536606,23.905046072025737,9.633867084185304,8.724859594531765,0.11579262142897871,159.4412291709556,16.54960326718757,33.78174354272663,54.246876970033334,1.902814291116609,2.92230332106109,3.069870002066998,5.17681218192072,0.9993547298768223,3.078589896929337,0.07453743600486581,0.1046361540789955,1.8190307926797147,1.5100083203743884,0.028010271406249555,0.08209972274864154,0.6535922779243278,3.919665956835726,2075.1276584042666,1.4600907279397362,4.33750525344093,0.6722258792866088,0.15630659385513762,0.9898692801627567,70.91592992160433,51.84852031272805,0.1667292654486402,91.37454116371183,1.0967268190683852,109.69455807059252,57.694786800391554,7.410823302766529,0.7557687346662033,0.17800128179577424,0.3630555794920273,0.9833286709210683,0.4532436311742428,7.3334608049291425,0.9723840486975449,9.979829828024178,3.2230552823001055,0.000496508577465595,0.1085385759767351,0.017452928981051625,0.5935237058474656,2.3230861246359806,0.021727508890672695,2.6828209074514655,2.3892765041441653,0.4510203624234508,0.10349561505363465,1.5335889596302004,0.7042248527706849,,10.894471126895384,8.49738173725e-07,10.165564135662907,0.24828790825989983,0.711005617615318,0.22711538463299336,3.4785323556653465,0.6442105047531919,0.39242317664194964,0.9951453850530915,0.20310317883930254,2.409445799056454,1.1845536059598e-05,2.9553645197831986,0.35103000960280256,2.561270868850389,2.692770177622037,0.023025455081377086,0.04542370071570217,3.1188076660776e-05,29.633340342970865,8.942716835055235,210.43553426901568,9.7026511906761e-05,19.64274229039218,1.3962785430218392,0.9327051249242674,2017.1119837586548,0.46248259774726624,0.8521477354076011,0.008858974352778366,1.1454570017531878,0.6109859929414367,0.3933274618454808,54.80892786073105,2.3074837171056997,4.679892944244238,0.2664026609539129,0.04028968279608437,1998.92774409437
2024-01-25,39933.80775216996,2217.7102754506996,0.9997172255808161,291.91926763570103,86.88921160721812,0.5136062047488571,1.0002853627666206,0.4664794218234442,30.480638649783174,0.0779325490158783,13.757712186467943,0.11207812973962561,6.434463015951145,0.7322599674966211,2.0414397599707255,11.153820894026854,8.860715507188e-06,1.000403498103852,65.49899085359452,236.78633288148063,4.075628185909681,5.748012442260856,23.240588299331538,9.224383061483204,8.334503555422886,0.11176003397610325,157.44252116837157,15.142829904305977,31.801382040251315,50.248524961867425,1.824580239695576,2.697851045267768,2.935745618450924,4.966661801543436,0.9986765624824295,2.9827899878053317,0.07133462755459549,0.09854500706614186,1.730611028380061,1.4546087476677092,0.027071756204183686,0.07877173970143092,0.616697502781896,3.7132329612239485,2091.8736172243543,1.1776810012662844,4.032918726077957,0.6034120048240784,0.14946361021417143,0.982801003004657,67.85768031207297,48.96748996815772,0.16096140274663023,88.77317054339193,1.0027509734264646,105.07390634946537,51.24957173455742,6.659326948914837,0.7249002159739182,0.1713861340463648,0.3352529609080319,0.9372786223463888,0.43808277234480747,7.104306107270592,0.9340880585174418,9.825327429071613,3.122006815998337,0.000388039827693455,0.10780085137167525,0.016661345432209138,0.5805313292323061,2.226431792259974,0.021090711299526447,2.5804858341552968,2.343951280721059,0.4333874535148383,0.09830027628063596,1.4367653218783405,0.6892253059050293,,10.581570287951813,7.99144630884e-07,9.79114967306623,0.24265521210090354,0.6914062864625171,0.1875541710901415,2.9697856510621725,0.5951434831600493,0.4054884734486806,0.9942149271042358,0.1934839508791042,2.4442572777593203,1.1286679908274e-05,2.56618582308656,0.33562860018954466,2.463682966666161,2.590810478129365,0.02208802884590086,0.04410366713521541,2.9953362890369e-05,28.218587644331585,8.560654736729257,203.60473012805014,9.3152674669965e-05,17.86161865488258,1.315050619880772,0.9162227589882489,2019.5762528138596,0.4520828432775063,0.8148699828200795,0.008919353144238952,1.1062266989872163,0.5792897688838751,0.37711635890695494,53.68853211567978,2.2486042800743613,4.500605295316602,0.25461689463322096,0.039125181973559096,2003.245593615586
2024-01-24,40077.07326977895,2233.561766540395,0.9997374754193082,293.09142719234086,88.73200652182227,0.5179881439978565,1.0001792918238868,0.4762961929530199,31.21786647619694,0.07901593747380484,14.235134178446016,0.1087189326997229,6.459842080387748,0.7383357379293173,2.118639673098775,11.549352265240312,8.89621906695e-06,1.0002120949691833,66.14016858738027,236.37936099077825,4.060025940663887,5.864257022022736,22.982057009661357,9.344945444822947,8.57047399722266,0.11264094189375205,152.54085586047066,16.3684134753858,33.0631405329514,47.566938314370425,1.857548338329207,2.681890338757753,2.856127209472987,5.004737710775189,0.9983675075085149,2.8759364373092433,0.07224408445945658,0.10013065169340836,1.7347746376082704,1.4757850648569117,0.027201207603405636,0.07921399244944097,0.6320843241481761,3.852520722332738,2122.9076039520305,1.2938334683748365,4.0791170211540235,0.6499949083376947,0.15345612401342057,0.9854963176388294,71.28735833058154,49.741367390849035,0.16311632651587032,89.9167852138967,1.0460463621069185,106.02427423437314,54.85658297321477,6.912699497153898,0.7518939690311844,0.17686107223298436,0.34161489186527944,0.9664094939379911,0.44492855398333303,7.191772878109137,0.9511342156937119,9.947386697653902,3.204196501451388,0.000431460860309562,0.0970285092248497,0.017667758171794775,0.5848572173034092,2.3049705699288667,0.0210197208066071,2.6541147594975403,2.3766610357485405,0.4392310625138916,0.09964409052552552,1.4615180474223883,0.6883301553666468,,10.570969685713743,8.04386449922e-07,10.138786885753227,0.21831849408016743,0.7032322597053318,0.18090799427360463,3.230837894534961,0.6496187793970429,0.3806165129707478,0.9949534709019909,0.1932197753084636,2.4050309286791234,1.1031841637197e-05,2.561602207254811,0.34854669866833,2.4805023184672335,2.677679052355296,0.02239581911431965,0.044612222976752734,3.0479097054942e-05,28.526664366750317,8.69364457609012,201.31707572387876,9.571155372905e-05,18.29378069548826,1.3274041223343447,0.9346451968791148,2015.7402348569806,0.44774310210357054,0.8134162879660286,0.01139109098201662,1.0826147501399368,0.6006028855157333,0.38077712149626997,52.97224552831963,2.3300429919722654,4.54109676514243,0.26297980190796066,0.04093309883877863,2003.4196690200906
